rcept_no,event_category,is_correction,primary_blocker,blocker_tags,do_not_use_as,manual_review_required,human_validation_claimed
20170328900023,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170329800895,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170330900027,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170330902197,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170330902219,suspension_related,True,source_zip_unparseable,source_zip_unparseable|source_recovery_required_separate_approval|correction_manual_review_required|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170331904325,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170410900002,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170418900001,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170418900142,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170421900722,suspension_related,True,source_zip_unparseable,source_zip_unparseable|source_recovery_required_separate_approval|correction_manual_review_required|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170424900021,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170428900638,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170511900736,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170511900780,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170516900336,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170522900423,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170524900445,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170602900364,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170608900256,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170614900451,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170614900479,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170623600597,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170721900480,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170801900561,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170811600969,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170814802417,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170814802418,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170814900986,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170814902451,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170814902529,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170816900433,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170817900414,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170817900425,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20170821900510,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
